Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
629,V6,NC,Non Comm,F.ROMS,Gags,Utility,Gerrit Hillebrand,ROMS/NC/GAGS,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR VERSION: GAGS
PRINT FOR HELP: SEE MANUAL 
*LOAD 9F4C 8800",Works,9F4C,present,ROMs,,,
630,V6,NC,Non Comm,F.ROMS,JosBox,Utility,Jos Horsmeijer,ROMS/NC/JOSBOX,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD 6206 8800",Works,6206,present,ROMs,,,
631,V6,NC,Non Comm,F.ROMS,Atomic Windows,Graphics,Kees van Oss,ROMS/NC/ATOMICW,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR VERSION: AW
PRINT FOR HELP: SEE MANUAL
*LOAD 4234 8800",Works,4234,present,ROMs,,,
632,V6,NC,Non Comm,F.ROMS,SDROM 2,Utility,Kees van Oss,ROMS/NC/SDROM2,8200,"PRINT TO INITIALIZE: SDDOS
PRINT FOR HELP: SEE MANUAL
*LOAD 0006 8800","Works, but needs VIA interface",0006,present,ROMs,,,
633,V6,NC,Non Comm,F.ROMS,SDROM 3,Utility,Kees van Oss,ROMS/NC/SDROM3,8200,"PRINT TO INITIALIZE: SDDOS
PRINT FOR HELP: SEE MANUAL
*LOAD CEE2 8800",Works,CEE2,present,ROMs,,,
634,V6,PP,Prog Power,F.ROMS,PP Toolbox,Utility,,ROMS/PP/TOOLBOX,8200,"PRINT TO INITIALIZE: LINK #AF00
PRINT FOR HELP: SEE MANUAL
*LOAD 6C9E 8800",Works,6C9E,present,ROMs,,,
635,V6,PP,Prog Power,F.ROMS,PP Super Basic,Language,,ROMS/PP/SUPERB,8200,"PRINT TO INITIALIZE: LINK #AF00
PRINT FOR HELP: SEE MANUAL
*LOAD B1BD 8800",Works,B1BD,present,ROMs,,,
636,V6,PROC,Procyon,F.ROMS,DisAtom Super ROM,Utility,,ROMS/PROCYON/DISATOM,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD 7049 8800",Works,7049,present,ROMs,,,
637,V6,PSI,Psion,F.ROMS,Psion Debug,Utility,,ROMS/PSION/DEBUG,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT TO RUN: DEBUG
PRINT NO MANUAL EXISTS
*LOAD 0160 8800",Works,0160,present,ROMs,,,
638,V6,PSI,Psion,F.ROMS,Psion Edit,Utility,,ROMS/PSION/EDIT,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT TO RUN: EDIT
PRINT NO MANUAL EXISTS
*LOAD 129F 8800",Works,129F,present,ROMs,,,
639,V6,RS,Ross S/W,F.ROMS,Ross Utility,Utility,,ROMS/ROSS/UTILITY,8200,"PRINT TO INITIALIZE: LINK 44992
PRINT FOR HELP: SEE MANUAL
*LOAD 4B99 8800",Works,4B99,present,ROMs,,,
640,V6,WE,Watford Elec,F.ROMS,WE-ROM,Utility,,ROMS/WATFORD/WEROM,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR HELP: SEE MANUAL
*LOAD F545 8800",Works,F545,present,ROMs,,,
641,V6,WS,Willow S/W,F.ROMS,Willow Utility,Utility,,ROMS/WILLOW/UTILITY,8200,"PRINT TO INITIALIZE: LINK #A000
PRINT FOR HELP: SEE MANUAL
*LOAD F315 8800",Works,F315,present,ROMs,,,
642,V10B5,NC,Non Comm,F.ROMS,MouseBox,Utility,Wouter Ras,ROMS/NC/MOUSEBOX,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR COMMANDS: MDBOX
PRINT FOR HELP: SEE MANUAL
*LOAD 9496 8800","Broken - commands work, but crash/corrupt",9496,present,ROMs,,,
643,V6,AS,Acornsoft,A.Commercial Software,BBC Basic II (32K),Language,,BBC,8200,*RUN ATBASIC2,Works,ATBASIC2,present,,Yes,,
644,V6,NC,Non Comm,F.ROMS,Atomic Windows 1.2 BD,Graphics,Kees van Oss,ROMS/NC/ATOMICW,8200,"PRINT INITIALIZATION: AUTOMATIC
PRINT FOR VERSION: AW
PRINT FOR HELP: SEE MANUAL
*LOAD 7D81 8800",Works,7D81,present,ROMs,,,
645,V6,NC,Non Comm,B.Modern Creations,GODIL Scroll Demo 1,Graphics,David Banks,GODIL,8200,"CH.""SCROLL1""",Works,SCROLL1,present,GODIL,,,
646,V6,NC,Non Comm,B.Modern Creations,GODIL Scroll Demo 2,Graphics,David Banks,GODIL,8200,"CH.""SCROLL2""",Works,SCROLL2,present,GODIL,,,
647,V6,NC,Non Comm,B.Modern Creations,GODIL 80x40 Demo,Graphics,David Banks,GODIL,8200,"CH.""DEMO""",Works,DEMO,present,GODIL,,,
648,V6,NC,Non Comm,D.Non Commercial Software,Bombs Away,Game,,NC,8200,"CH.""BOMBS""",Works,BOMBS,present,,,,
649,V6,NC,Non Comm,D.Non Commercial Software,Desert,Game,,NC,8200,"CH.""DESERT""",Works,DESERT,present,,,,
650,V6,NC,Non Comm,D.Non Commercial Software,Duck (32K),Game,Roland Leurs,NC,8200,"CH.""DUCK""",Works,DUCK,present,,Yes,,
651,V6,NC,Non Comm,D.Non Commercial Software,Jet,Game,Boede Hommel,NC,8200,"CH.""JET""",Works,JET,present,,,,
652,V8B1,RS,Retro S/W,B.Modern Creations,Joe Blade (32K),Game,Kees van Oss,RS/JOE,8200,*RUN JOE,Works,"JOE
JOECODE
PANEL1
SCRE",present,"RS Mono
Joystick
Joystick AtoMMC",Yes,,
653,V6,NC,Non Comm,D.Non Commercial Software,3-2-1,Game,Phil Mainwaring,NC,8200,"CH.""3-2-1""",Works,3-2-1,present,Mainwaring,,,
654,V6,NC,Non Comm,D.Non Commercial Software,X-Wing Attack,Game,Phil Mainwaring,NC,8200,"CH.""X-WING""",Works,X-WING,present,Mainwaring,,,
655,V6,NC,Non Comm,D.Non Commercial Software,Robot Nim,Game,Phil Mainwaring,NC,8200,"CH.""ROBOTNIM""",Works,ROBOTNIM,present,Mainwaring,,,
656,V7B2,YC,Your Computer,E.Books and Magazines,Atom Quest,Adventure,,YC,2800,"*LOAD QUESTDA 8200
CH.""QUEST""",Works,"QUEST
QUESTDA",present,Magazines,,,
657,V6,ECD,ECD,A.Commercial Software,Moonlander,Game,,OTHER,8200,"CH.""MOONLAN""",Works,MOONLAN,present,,,,
658,,PS,Pro Software,A.Commercial Software,Space Adventure,Game,,,,,"Advert in Personal Computing Today, Nov 82",,missing,,,,
659,,PS,Pro Software,A.Commercial Software,Reversi,Game,,,,,"Advert in Personal Computing Today, Nov 82",,missing,,,,
660,,PS,Pro Software,A.Commercial Software,3D Labyrinth,Game,,,,,"Advert in Personal Computing Today, Nov 82",,missing,,,,
661,,PS,Pro Software,A.Commercial Software,Air Strike,Game,,,,,"Advert in Personal Computing Today, Nov 82",,missing,,,,
662,,PS,Pro Software,A.Commercial Software,Chase,Game,,,,,"Advert in Personal Computing Today, Nov 82",,missing,,,,
663,,PS,Pro Software,A.Commercial Software,Road Race,Game,,,,,"Advert in Personal Computing Today, Nov 82",,missing,,,,
664,V7B3,RS,Retro S/W,B.Modern Creations,TCCOTMV (32),Adventure,Stuart,QUILL/TCC,2900,"*LOAD DB32
*RUN QLUC32",Works,"DB32
QLUC32",present,Quill,Yes,,
665,V7B3,RS,Retro S/W,B.Modern Creations,TCCOTMV (40),Adventure,Stuart,QUILL/TCC,2900,"*RUN VDU2440
*LOAD DB40
*RUN QLLC40",Works,"VDU2440
DB40
QLLC40",present,Quill,Yes,,
666,V7B1,LS,Larsoft,B.Modern Creations,Hex (32),Adventure,Geoff Larsen,QUILL/HEX,2900,"*LOAD DB32
*RUN QLUC32",Works,"DB32
QLUC32",present,Quill,Yes,,
667,V7B2,LS,Larsoft,B.Modern Creations,Hex (40),Adventure,Geoff Larsen,QUILL/HEX,2900,"*RUN VDU2440
*LOAD DB40
*RUN QLLC40",Works,"VDU2440
DB40
QLLC40",present,Quill,Yes,,
668,V7B1,LEE,Lee S/W,B.Modern Creations,Atahaulpa Part 1 (32),Adventure,Anthony Lee,QUILL/SRCH1,2900,"*LOAD DB32
*RUN QLUC32",Works,"DB32
QLUC32",present,Quill,Yes,,
669,V7B2,LEE,Lee S/W,B.Modern Creations,Atahaulpa Part 1 (40),Adventure,Anthony Lee,QUILL/SRCH1,2900,"*RUN VDU2440
*LOAD DB40
*RUN QLLC40",Works,"VDU2440
DB40
QLLC40",present,Quill,Yes,,
670,V7B1,LEE,Lee S/W,B.Modern Creations,Atahaulpa Part 2 (32),Adventure,Anthony Lee,QUILL/SRCH2,2900,"*LOAD DB32
*RUN QLUC32",Works,"DB32
QLUC32",present,Quill,Yes,,
671,V7B2,LEE,Lee S/W,B.Modern Creations,Atahaulpa Part 2 (40),Adventure,Anthony Lee,QUILL/SRCH2,2900,"*RUN VDU2440
*LOAD DB40
*RUN QLLC40",Works,"VDU2440
DB40
QLLC40",present,Quill,Yes,,
672,V7B1,PP,Prog Power,A.Commercial Software,Invasion,Game,T.M.Millar,PP,8200,"?18=40
CH.""INVAS""",Works,"INVAS
INVASIN",present,,,,
673,V11B5,NC,Non Comm,B.Modern Creations,GODIL OSWRCH80,Graphics,David Banks,GODIL,8200,*RUN OSWRCH80,Works,OSWRCH80,present,GODIL,,,
674,V7B2,ASP,ASP S/W,A.Commercial Software,The White Barrows,Adventure,,ASP,8200,"CH.""WHITEBA""",Works,WHITEBA,present,,,,
675,V7B2,NC,Non Comm,B.Modern Creations,Kraftwerk (SID) (32k),Music,Phil Mainwaring,SID/KRFTWRK,8200,"CH.""LOADER""",Works,"KRFTWRK
CMPWRLD
SIDPLAY
LOADER",present,Mainwaring,,,
676,V7B2,NC,Non Comm,B.Modern Creations,Mandelbrot,Graphics,Phil Mainwaring,NC/MSAA,8200,"CH.""MSDISP""",Works,"MSC3A
MSC3AD
MSC3AL
MSC3ALD
MSC4L
MSC4LD
MSC4LS
MSC4LSD
MSC4M
MSC4MD
MSC4MS
MSC4MSD
MSCYCLE
MSDISP",present,Mainwaring,,,
677,,AF,A&F S/W,A.Commercial Software,Atomic Cube,,,,,,,,missing,,,,
678,,AF,A&F S/W,A.Commercial Software,Escape,,,,,,,,missing,,,,
679,,BB,Bug Byte,A.Commercial Software,Dodgems,,,,,,,,missing,,,,
680,,BB,Bug Byte,A.Commercial Software,Snake,,,,,,,,missing,,,,
681,,BB,Bug Byte,A.Commercial Software,1-Key Basic,,,,,,,,missing,,,,
682,,BB,Bug Byte,A.Commercial Software,Stock Market,,,,,,,,missing,,,,
683,V9B1,AF,A&F S/W,A.Commercial Software,Missile Command,Game,,AF,8200,"CH.""MISSILE""",Works,MISSILE,present,,,,
684,V7B2,AF,A&F S/W,A.Commercial Software,Polaris,Game,,AF,8200,"CH.""POLARIS""",Works,POLARIS,present,,,,
685,,AF,A&F S/W,A.Commercial Software,Pontoon,,,,,,,,missing,,,,
686,,CS,Computersmith,A.Commercial Software,Financial Year,Game,, , ,,,,missing,,,,
687,,CS,Computersmith,A.Commercial Software,Stock Market,Game,, , ,,,,missing,,,,
688,V7B2,YC,Your Computer,E.Books and Magazines,Real-Time Clock,Utility,Kamal Jabbour,YC,8200,"CH.""CLOCK""",Works,CLOCK,present,Magazines,,,
689,V7B2,YC,Your Computer,E.Books and Magazines,Graph Char,Utility,A. F. Burgin,YC,8200,"CH.""GRAPHCH""",Works,GRAPHCH,present,Magazines,,,
690,V7B2,CT,Comp Today,E.Books and Magazines,GRAF-RITE,Utility,Bruce F. Smith,CT,8200,"CH.""GRAFRITE""",Works,GRAFRITE,present,Magazines,,,
691,V7B2,PCW,PCW,E.Books and Magazines,HiRes Print,Utility,,PCW,8200,"CH.""HIRES""",Works,HIRES,present,Magazines,,,
692,V7B2,AU,Acorn User,E.Books and Magazines,Morse,Utility,,AU,8200,"CH.""MORSE""",Works,MORSE,present,Magazines,,,
693,V7B2,NC,Non Comm,D.Non Commercial Software,3D Maze,Game,,TAPES/001A,8200,"CH.""MAZE""",Works,MAZE,present,Arcadian Tapes,,,
694,V7B2,NC,Non Comm,D.Non Commercial Software,Owl,Graphics,,TAPES/001A,8200,"CH.""OWL""",Works,OWL,present,Arcadian Tapes,,,
695,V7B2,NC,Non Comm,D.Non Commercial Software,Pelmanism,Game,,TAPES/001A,8200,"CH.""PELMANI""",Needs Fixing,PELMANI,present,Arcadian Tapes,,,
696,V7B2,NC,Non Comm,D.Non Commercial Software,Reversal,Game,,TAPES/002A,8200,"CH.""REVERSA""",Works,REVERSA,present,Arcadian Tapes,,,
697,V7B2,NC,Non Comm,D.Non Commercial Software,Sketchpad,Graphics,,TAPES/002A,8200,"CH.""SKETCHP""",Works,SKETCHP,present,Arcadian Tapes,,,
698,V7B2,NC,Non Comm,D.Non Commercial Software,Graphics Demos,Graphics,,TAPES/006B,8200,"CH.""GRAPHIC""",Works,GRAPHIC,present,Arcadian Tapes,,,
699,V7B2,NC,Non Comm,D.Non Commercial Software,3D OXO,Game,,TAPES/009B,8200,"CH.""3DOXO""",Works,3DOXO,present,Arcadian Tapes,,,
700,V7B2,NC,Non Comm,D.Non Commercial Software,Life,Simulation,,TAPES/011A,8200,"CH.""LIFEMC""",Works,LIFEMC,present,Arcadian Tapes,,,
701,V7B2,NC,Non Comm,D.Non Commercial Software,Fighter,Game,,TAPES/013A,8200,"CH.""FIGHTER""",Works,FIGHTER,present,Arcadian Tapes,,,
702,V7B2,NC,Non Comm,D.Non Commercial Software,Spiroprint,Graphics,,TAPES/022A,8200,"CH.""SPIROPR""",Works,SPIROPR,present,Arcadian Tapes,,,
703,V7B2,NC,Non Comm,D.Non Commercial Software,Air Raid,Game,,TAPES/023A,8200,"CH.""AIRRAID""",Works,AIRRAID,present,Arcadian Tapes,,,
704,V7B2,NC,Non Comm,D.Non Commercial Software,Camel,Game,,TAPES/023A,8200,"CH.""CAMEL""",Works,CAMEL,present,Arcadian Tapes,,,
705,V7B2,NC,Non Comm,D.Non Commercial Software,Depth Charge,Game,,TAPES/023A,8200,"CH.""DEPTHCH""",Works,DEPTHCH,present,Arcadian Tapes,,,
706,V7B2,NC,Non Comm,D.Non Commercial Software,Fighter,Game,,TAPES/023A,8200,"CH.""FIGHTER""",Works,FIGHTER,present,Arcadian Tapes,,,
707,V7B2,NC,Non Comm,D.Non Commercial Software,Spirograph,Graphics,,TAPES/030A,8200,"CH.""SPIROGR""",Works,SPIROGR,present,Arcadian Tapes,,,
708,V7B2,NC,Non Comm,D.Non Commercial Software,War Fish,Game,,TAPES/034A,8200,"CH.""WARFISH""",Works,WARFISH,present,Arcadian Tapes,,,
709,V7B2,NC,Non Comm,D.Non Commercial Software,Car Maze,Game,,NC,8200,"CH.""CARMAZE""",Works,CARMAZE,present,,,,
710,V7B2,NC,Non Comm,D.Non Commercial Software,Plane and Tank Battle,Game,,NC,8200,"CH.""TANKBAT""",Works,TANKBAT,present,,,,
711,V7B2,NC,Non Comm,D.Non Commercial Software,Space Zap,Game,,NC,8200,"CH.""SPACZAP""",Works,SPACZAP,present,,,,
712,V7B2,NC,Non Comm,D.Non Commercial Software,Stow Away,Game,,NC,8200,"CH.""VERSTEK""",Works,VERSTEK,present,,,,
713,V7B3,YC,Your Computer,E.Books and Magazines,Atomic Space battle,Game,,YC,8200,"CH.""SBATTL""",Works,SBATTL,present,Magazines,,,
714,V7B3,YC,Your Computer,E.Books and Magazines,Atom Art,Graphics,,YC,8200,"CH.""ATOMART""",Works,ATOMART,present,Magazines,,,
715,V7B3,YC,Your Computer,E.Books and Magazines,Atom Squash,Game,,YC,8200,"CH.""SQUASH""",Works,SQUASH,present,Magazines,,,
716,V7B3,YC,Your Computer,E.Books and Magazines,Acorn Pilot,Game,,YC,8200,"CH.""PILOTX""",Works,PILOTX,present,Magazines,,,
717,V7B3,YC,Your Computer,E.Books and Magazines,Forth Connection,Game,,YC,8200,"CH.""CONNECT""",Broken,CONNECT,present,Magazines,,,
718,V7B3,YC,Your Computer,E.Books and Magazines,Rally Racer,Game,,YC,8200,"CH.""RALLY""",Works,RALLY,present,Magazines,,,
719,V7B3,NC,Non Comm,F.ROMS,RX Box,Graphics,,ROMS/NC/RXBOX,8200,"PRINT INITIALIZATION: AUTOMATIC
*LOAD 46E8 8800",Works,46E8,present,ROMs,,,
720,V7B3,AU,Acorn User,E.Books and Magazines,Screen Dump,Utility,,AU,8200,"CH.""SCRDUMP""",Works,SCRDUMP,present,Magazines,,,
721,V7,NC,Non Comm,D.Non Commercial Software,Heads or Tails,Game,Bob Mockford,BM,8200,"CH.""25COINS""",Works,25COINS,present,Mockford,,,
722,V7,NC,Non Comm,D.Non Commercial Software,Anagram,Game,Bob Mockford,BM,8200,"CH.""ARGANAM""",Works,ARGANAM,present,Mockford,,,
723,V7,NC,Non Comm,D.Non Commercial Software,Battleships,Game,Bob Mockford,BM,8200,"CH.""BATTLE""",Works,BATTLE,present,Mockford,,,
724,V7,NC,Non Comm,D.Non Commercial Software,The Box Game,Game,Bob Mockford,BM,8200,"CH.""BOXGAME""",Works,BOXGAME,present,Mockford,,,
725,V7,NC,Non Comm,D.Non Commercial Software,UK Day Finder,Utility,Bob Mockford,BM,8200,"CH.""DAYDATE""",Works,DAYDATE,present,Mockford,,,
726,V7,NC,Non Comm,D.Non Commercial Software,Digitz,Game,Bob Mockford,BM,8200,"CH.""DIGITZ""",Works,DIGITZ,present,Mockford,,,
727,V7,NC,Non Comm,D.Non Commercial Software,Egyptian Arithmetic,Utility,Bob Mockford,BM,8200,"CH.""EMATHS""",Works,EMATHS,present,Mockford,,,
728,V7,NC,Non Comm,D.Non Commercial Software,Decimal and Hexadecimal Conversion,Utility,Bob Mockford,BM,8200,"CH.""HEXDEC""",Works,HEXDEC,present,Mockford,,,
729,V7,NC,Non Comm,D.Non Commercial Software,Higher or Lower,Game,Bob Mockford,BM,8200,"CH.""HILO""",Works,HILO,present,Mockford,,,
730,V7,NC,Non Comm,D.Non Commercial Software,Any Month Calendar,Utility,Bob Mockford,BM,8200,"CH.""MONTHS""",Works,MONTHS,present,Mockford,,,
731,V7,NC,Non Comm,D.Non Commercial Software,Random Numbers,Utility,Bob Mockford,BM,8200,"CH.""RND2099""",Works,RND2099,present,Mockford,,,
732,V7,NC,Non Comm,D.Non Commercial Software,Roman Numerals,Utility,Bob Mockford,BM,8200,"CH.""ROMAN""",Works,ROMAN,present,Mockford,,,
733,V7,NC,Non Comm,D.Non Commercial Software,"Rock, Scissors, Paper",Game,Bob Mockford,BM,8200,"CH.""ROSCPA""",Works,ROSCPA,present,Mockford,,,
734,V7,NC,Non Comm,D.Non Commercial Software,Sub Hunt,Game,Bob Mockford,BM,8200,"CH.""SUBHUNT""",Works,SUBHUNT,present,Mockford,,,
735,V7,NC,Non Comm,B.Modern Creations,BeebSID14 1982,Music,,SID/ATMSID14,2900,*RUN SIDMENU,Works,"01THELA
02ILLFI
03THEMO
04GOLDE
05THELI
06HOUSE
06ONLYY
07DADAD
07DONTG
07FAMEA
08COMEO
09EYEOF
11MADWO
12OURHO
SIDMENU",present,SID,Yes,,
736,V7,RS,Retro S/W,B.Modern Creations,Flappy Bird (32K),Game,Kees van Oss,RS/FLAPPY,8200,*RUN FLAPPY,Works,FLAPPY,present,RS Colour,Yes,,
737,V7,BS,Bearsoft,A.Commercial Software,Frogger,Game,,BS,8200,*RUN FROGGER,Works,FROGGER,present,,,,
738,V11B5,NC,Non Comm,F.ROMS,FPGA Utils 0.28,Utility,David Banks,ROMS/NC/FPGAUTIL,8200,"PRINT INITIALIZATION: AUTOMATIC
*LOAD 6844 8800",Works,6844,present,,,,
739,V8B1,NC,Non Comm,B.Modern Creations,Dormann 6502 Tests,Utility,Klaus Dormann,NC/TEST,8200,*RUN D6502,Works,D6502,present,,Yes,,
740,V8B1,NC,Non Comm,B.Modern Creations,Dormann 65C02 Tests,Utility,Klaus Dormann,NC/TEST,8200,*RUN D65C02,Works,D65C02,present,,Yes,,
741,V8B1,NC,Non Comm,B.Modern Creations,6502 BCD Tests,Utility,Bruce Clark,NC/TEST,8200,*RUN BCDTEST,Works,BCDTEST,present,,,,
742,V8B1,RS,Retro S/W,B.Modern Creations,Flappy Bird SID (32K),Game,Kees van Oss,RS/FLAPPYSD,8200,*RUN START,Works,"FLAPPY
ANGRY
SIDPLAY
START",present,RS Colour,Yes,,
743,V8B1,BB,Bug Byte,A.Commercial Software,Statistics 1,Utility,,BB,8200,"CH.""STATS1""",Works,STATS1,present,,,,
744,V8B1,BB,Bug Byte,A.Commercial Software,Statistics 2,Utility,,BB,8200,"CH.""STATS2""",Works,STATS2,present,,,,
745,V8B1,BB,Bug Byte,A.Commercial Software,Statistics 3,Utility,,BB,8200,"CH.""STATS3""",Works,STATS3,present,,,,
746,V8B1,BB,Bug Byte,A.Commercial Software,Statistics 4,Utility,,BB,8200,"CH.""STATS4""",Works,STATS4,present,,,,
747,V8B1,NC,Non Comm,D.Non Commercial Software,Gokkast 1,Game,,NC/GOKKAST1,8200,"CH.""GOKKAST""",Works,"CONTROL
GOKKAST
HO-LA
HO-NU
MACH-T
PICTURE
PUNTEN
SCHERM
VDU",present,,,,
748,V8B1,NC,Non Comm,D.Non Commercial Software,Gokkast 2,Game,,NC/GOKKAST2,8200,"CH.""GKKST2""",Works,"2BASC28
2BASC65
2BASC98
2BONS68
2CONTRL
2MACH58
2POWER
2PUNTEN
2SCHM80
GKKST2
VDU",present,,,,
749,V8B1,NC,Non Comm,D.Non Commercial Software,Smileys Fruit Machine,Game,,NC/SMILEYS,8200,"CH.""FRUITMA""",Works,"2440VDU
CONTROL
DRAAI
FRUITMA
OMKEER
PUNTEN
SCHERM
SYMBOOL",present,,,,
750,V8B1,NC,Non Comm,D.Non Commercial Software,Charon (Fn Keys),Utility,,NC,8200,"CH.""CHARON""",Works,CHARON,present,,,,
751,V8B1,NC,Non Comm,D.Non Commercial Software,Speed Boat,Game,,NC,8200,"CH.""SPEBOAT""",Works,SPEBOAT,present,,,,
752,V8B1,NC,Non Comm,B.Modern Creations,Star Wars Asciimation,Graphics,,GODIL/SW,8200,"*LOAD PLAY800
*LOAD STARWARS
CH.""SW8""",Works,"SW8
SW1X.TXT
PLAY800
STARWARS",present,GODIL,Yes,,
753,V8B1,NC,Non Comm,D.Non Commercial Software,Duck-2 (32K),Game,Roland Leurs,NC/DUCK2,8200,"CH.""DUCK-2""",Works,"DUCK-2
D2-EDIT
D2-SCR
D2-SPEL
D2-SPRI",present,,Yes,,
754,V8B2,NC,Non Comm,D.Non Commercial Software,Sokatom (32K),Game,Roland Leurs,NC/SOK,8200,"CH.""SOKATOM""",Works,"S-RESET
SCORE
SOKATOM
SOKBLD1
SOKBLD2
SOKBLD3
SOKEDIT
SOKSCR
SOKSPEL
SOKSPRI
SSCORE
SSOKSCR",present,,Yes,,
755,V8B2,AS,Acornsoft,A.Commercial Software,Invaders (JS),Game,,JS/DAVE,8200,"CH.""INVADER""",Works,INVADER,present,"Joystick
Joystick Kbd",,,
756,V8B2,BB,Bug Byte,A.Commercial Software,Galaxian (JS),Game,,JS/DAVE,8200,"CH.""GALAXBB""",Works,GALAXBB,present,"Joystick
Joystick Kbd",,,
757,V10B5,BB,Bug Byte,A.Commercial Software,Atom Invaders (JS),Game,,JS/DAVE,8200,"CH.""INVADBB""",Works,INVADBB,present,"Joystick
Joystick Kbd",,,
758,V8B3,A&F,A&F S/W,A.Commercial Software,Cylon Attack (JS),Game,,JS/DAVE,8200,"CH.""CYLONATT""",Works,CYLONATT,present,"Joystick
Joystick Kbd",,,
759,V8B3,AS,Acornsoft,A.Commercial Software,Dog Fight (JS),Game,,JS/DAVE,8200,"CH. ""DOGFIGHT""",Works,DOGFIGHT,present,"Joystick
Joystick Kbd
Joystick Twin",,,
760,V8B3,A&F,A&F S/W,A.Commercial Software,Space Panic (16K) (JS),Game,,JS/DAVE,8200,*RUN PANIC,Works,PANIC,present,"Joystick
Joystick Kbd",Yes*,,
761,V8B3,PP,Prog Power,A.Commercial Software,Stock Car (JS),Game,,JS/DAVE,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,"Joystick
Joystick Kbd
Joystick Twin",,,
762,V8B3,AS,Acornsoft,A.Commercial Software,Asteroids (JS),Game,,JS/DAVE,8200,"CH.""ASTEROID""",Works,ASTEROID,present,"Joystick
Joystick Kbd",,,
763,V8B3,AS,Acornsoft,A.Commercial Software,Snooker (JS),Game,,JS/DAVE,8200,"CH.""SNOOKER""",Works,SNOOKER,present,"Joystick
Joystick Kbd",,,
764,V8B3,AS,Acornsoft,A.Commercial Software,Lunar Lander (JS),Game,,JS/DAVE,8200,"CH.""LANDER""",Works,LANDER,present,"Joystick
Joystick Kbd",,,
765,V8B3,AS,Acornsoft,A.Commercial Software,Amoeba (JS),Game,,JS/DAVE,8200,"CH.""AMOEBA""",Works,AMOEBA,present,"Joystick
Joystick Kbd",,,
766,V8,HS,Hopesoft,A.Commercial Software,Atom Man (16K) (JS),Game,,JS/DAVE,8200,*RUN AMAN,Works,AMAN,present,"Joystick
Joystick Kbd",Yes*,,
767,V8B3,PP,Prog Power,A.Commercial Software,Astrobirds (JS),Game,,JS/KEES,8200,*RUN ASTROBI,Works,ASTROBI,present,"Joystick
Joystick Kbd",,,
768,V8B3,AS,Acornsoft,A.Commercial Software,Babies (JS),Game,,JS/KEES,8200,"CH.""BABIES""",Works,BABIES,present,"Joystick
Joystick Kbd",,,
769,V8B3,MM,Micro Mania,A.Commercial Software,Centipede (JS),Game,,JS/KEES,8200,*RUN CENTIPE,Works,CENTIPE,present,"Joystick
Joystick Kbd",,,
770,V8B3,MM,Micro Mania,A.Commercial Software,Defender (JS),Game,,JS/KEES,8200,*RUN DEFENDE,Works,DEFENDE,present,"Joystick
Joystick Kbd",,,
771,V8B3,AS,Acornsoft,A.Commercial Software,Dodgems (JS),Game,,JS/KEES,8200,*RUN DODGEMS,Works,DODGEMS,present,"Joystick
Joystick Kbd",,,
772,V8B3,YC,Your Computer,E.Books and Magazines,Acorn Kong (JS),Game,,JS/KEES,8200,"CH.""KONG""",Works,KONG,present,"Joystick
Joystick Kbd",,,
773,V8B3,PP,Prog Power,A.Commercial Software,Martians (JS),Game,,JS/KEES,8200,*RUN MARTIAN,Works,MARTIAN,present,"Joystick
Joystick Kbd",,,
774,V8B3,MM,Micro Mania,A.Commercial Software,Omega Mission (JS),Game,,JS/KEES,8200,*RUN OMEGA,Works,"OMEGA
DATA",present,"Joystick
Joystick Kbd",,,
775,V8B3,NC,Non Comm,D.Non Commercial Software,Pointer (JS),Game,,JS/KEES,8200,"*LOAD POINTER
RUN",Works,POINTER,present,"Joystick
Joystick Kbd",,,
776,V8B3,AS,Acornsoft,A.Commercial Software,Rat Trap (JS),Game,,JS/KEES,8200,*RUN RATTRAP,Works,RATTRAP,present,"Joystick
Joystick Kbd",,,
777,V8B3,AS,Acornsoft,A.Commercial Software,Robots (JS),Game,,JS/KEES,8200,"CH.""ROBOTS""",Works,ROBOTS,present,"Joystick
Joystick Kbd",,,
778,V8B3,PP,Prog Power,A.Commercial Software,Cowboy Shoot-Out (JS),Game,,JS/KEES,8200,*RUN SHOOTOU,Works,SHOOTOU,present,"Joystick
Joystick Kbd",,,
779,V8B3,AS,Acornsoft,A.Commercial Software,Star Gate (JS),Game,,JS/KEES,8200,*RUN STARGAT,Works,STARGAT,present,"Joystick
Joystick Kbd",,,
780,V8B3,AF,A&F S/W,A.Commercial Software,Torpedo Run (JS),Game,,JS/KEES,8200,*RUN TORP,Works,TORP,present,"Joystick
Joystick Kbd",,,
